slug,industry,note
aica-asia-pacific-holding-pte-ltd,manufacturing,llm_tail_v3 (high)
air-energy-consulting-malaysia-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
airgarage,tech_software_internet,llm_tail_v3 (high)
ajiya-berhad,manufacturing,llm_tail_v3 (high)
akam,real_estate_construction,llm_tail_v3 (high)
akidev-corporation,consulting_professional_services,llm_tail_v3 (high)
akube,consulting_professional_services,llm_tail_v3 (high)
alaka-ina-foundation-family-of-companies,defense_aerospace,llm_tail_v3 (high)
align-technology,healthcare_devices,llm_tail_v3 (high)
aligned-data-centers,tech_software_internet,llm_tail_v3 (high)
alila-hotels,hospitality_food_service,llm_tail_v3 (high)
alkegen,manufacturing,llm_tail_v3 (high)
allegiant,transportation_logistics,llm_tail_v3 (high)
alliance-medinet-m-sdn-bhd,healthcare_provider,llm_tail_v3 (high)
allied-universal-janitorial-services,real_estate_construction,llm_tail_v3 (high)
alloyenterprises,manufacturing,llm_tail_v3 (high)
almabase,tech_software_internet,llm_tail_v3 (high)
alpha-industries-sdn-bhd,manufacturing,llm_tail_v3 (medium)
altura,tech_software_internet,llm_tail_v3 (high)
amazon-lab126,tech_hardware_semiconductors,llm_tail_v3 (high)
amberelectric,energy_utilities,llm_tail_v3 (high)
amd-solutions-sdn-bhd,healthcare_devices,llm_tail_v3 (high)
american-heart-association,nonprofit,llm_tail_v3 (high)
american-public-education-inc-apei,education_higher,llm_tail_v3 (high)
amiseq,consulting_professional_services,llm_tail_v3 (high)
amphenol-tcs-m-sdn-bhd,tech_hardware_semiconductors,llm_tail_v3 (high)
andaz,hospitality_food_service,llm_tail_v3 (high)
ang-trading-motor-credit-sdn-bhd,automotive,llm_tail_v3 (high)
ansell-global-trading-center-malaysia-sdn-bhd,healthcare_devices,llm_tail_v3 (high)
answersnow,healthcare_provider,llm_tail_v3 (high)
anything,tech_software_internet,llm_tail_v3 (high)
apella,tech_software_internet,llm_tail_v3 (high)
applied-integrators-sdn-bhd,tech_software_internet,llm_tail_v3 (high)
apria,healthcare_devices,llm_tail_v3 (high)
aquant,tech_software_internet,llm_tail_v3 (high)
aquent-talent,consulting_professional_services,llm_tail_v3 (high)
aralezbio,healthcare_pharma_biotech,llm_tail_v3 (high)
aramijaya-agri-agro-sdn-bhd,agriculture_food_production,llm_tail_v3 (high)
ardmore-home-design-inc,consumer_brands,llm_tail_v3 (high)
ares-management-corporation,finance_fintech,llm_tail_v3 (high)
argano,consulting_professional_services,llm_tail_v3 (high)
artafinance,finance_fintech,llm_tail_v3 (high)
artera-2,tech_software_internet,llm_tail_v3 (high)
artie,tech_software_internet,llm_tail_v3 (high)
arus-juta-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
asapp-2,tech_software_internet,llm_tail_v3 (high)
ascend-wellness-holdings-cse-aawh-u-otcqx-aawh,consumer_brands,llm_tail_v3 (high)
ascendanalytics,energy_utilities,llm_tail_v3 (high)
ascentec-engineering-sdn-bhd,manufacturing,llm_tail_v3 (high)
asia-business-advisory-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
asm-business-advisory-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
aspire-bakeries,agriculture_food_production,llm_tail_v3 (high)
assembly,tech_software_internet,llm_tail_v3 (high)
astrazeneca-malaysia,healthcare_pharma_biotech,llm_tail_v3 (high)
atlan,tech_software_internet,llm_tail_v3 (high)
atlantica-sustainable-infrastructure-plc,energy_utilities,llm_tail_v3 (high)
atlas-copco,manufacturing,llm_tail_v3 (high)
atlassian,tech_software_internet,llm_tail_v3 (high)
atolio,tech_software_internet,llm_tail_v3 (high)
atroposhealth,healthcare_pharma_biotech,llm_tail_v3 (high)
atumworks,tech_hardware_semiconductors,llm_tail_v3 (medium)
atwork-personnel,consulting_professional_services,llm_tail_v3 (high)
aura798,tech_software_internet,llm_tail_v3 (high)
austral-avenue-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
autocar-trucks,manufacturing,llm_tail_v3 (high)
av-sis,healthcare_devices,llm_tail_v3 (medium)
ava-labs,finance_fintech,llm_tail_v3 (high)
aven,finance_fintech,llm_tail_v3 (high)
aventon,consumer_brands,llm_tail_v3 (high)
axiom,finance_fintech,llm_tail_v3 (high)
ayatt-management-service-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
b-m-muntaha-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
badger-meter,manufacturing,llm_tail_v3 (high)
bae-systems-digital-intelligence,defense_aerospace,llm_tail_v3 (high)
baerlocher-m-sdn-bhd,manufacturing,llm_tail_v3 (high)
bain-company,consulting_professional_services,llm_tail_v3 (high)
baker-tilly-us,consulting_professional_services,llm_tail_v3 (high)
bangkok-bank-berhad,finance_banking,llm_tail_v3 (high)
barrick-gold-corporation,manufacturing,llm_tail_v3 (high)
barry-callebaut-malaysia-sdn-bhd,agriculture_food_production,llm_tail_v3 (high)
barti,tech_software_internet,llm_tail_v3 (high)
basf-petronas-chemicals-sdn-bhd,manufacturing,llm_tail_v3 (high)
bastion,tech_software_internet,llm_tail_v3 (high)
baublebar,consumer_brands,llm_tail_v3 (high)
bbrpartners,finance_fintech,llm_tail_v3 (high)
bdp-global-services-centre-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
be-international-marketing-sdn-bhd,consumer_brands,llm_tail_v3 (medium)
bedrockenergy,energy_utilities,llm_tail_v3 (high)
best-auto-biz-sdn-bhd,automotive,llm_tail_v3 (high)
beyondsoft,consulting_professional_services,llm_tail_v3 (high)
bezosearthfund,nonprofit,llm_tail_v3 (high)
bi-technologies-corporation-sdn-bhd,manufacturing,llm_tail_v3 (high)
bifrost,tech_software_internet,llm_tail_v3 (high)
biogen,healthcare_pharma_biotech,llm_tail_v3 (high)
birdie,tech_software_internet,llm_tail_v3 (high)
bizjobz-llc,consulting_professional_services,llm_tail_v3 (high)
bluedale-integrated-m-sdn-bhd,media_entertainment,llm_tail_v3 (medium)
blusharkdigital,media_entertainment,llm_tail_v3 (high)
boltjobs,education_higher,llm_tail_v3 (medium)
bolton-optical-group,healthcare_devices,llm_tail_v3 (high)
bona-film-culture-sdn-bhd,media_entertainment,llm_tail_v3 (high)
bonneville-power-administration,energy_utilities,llm_tail_v3 (high)
boustead-properties-berhad,real_estate_construction,llm_tail_v3 (high)
braeburn,healthcare_pharma_biotech,llm_tail_v3 (high)
brecon-synergy-sdn-bhd,education_k12,llm_tail_v3 (medium)
breef,consulting_professional_services,llm_tail_v3 (medium)
brightideainc,tech_software_internet,llm_tail_v3 (high)
brillio,consulting_professional_services,llm_tail_v3 (high)
britt-one-enterprise,media_entertainment,llm_tail_v3 (medium)
brooks-running,consumer_brands,llm_tail_v3 (high)
bryantparkconsulting,consulting_professional_services,llm_tail_v3 (high)
bsi,consulting_professional_services,llm_tail_v3 (high)
bsl-containers-sdn-bhd,manufacturing,llm_tail_v3 (high)
buildlinx,real_estate_construction,llm_tail_v3 (high)
builtin,tech_software_internet,llm_tail_v3 (high)
bunzl-distribution-na,retail_ecommerce,llm_tail_v3 (high)
butcherbox,consumer_brands,llm_tail_v3 (high)
bybit-fintech-limited,finance_fintech,llm_tail_v3 (high)
bytedance,tech_software_internet,llm_tail_v3 (high)
cadence-design-systems,tech_software_internet,llm_tail_v3 (high)
cae,defense_aerospace,llm_tail_v3 (high)
cafin-plt,consumer_brands,llm_tail_v3 (medium)
cagamas-berhad,finance_banking,llm_tail_v3 (high)
cahya-mata-professionals-sdn-bhd,manufacturing,llm_tail_v3 (high)
calibre-systems-inc,defense_aerospace,llm_tail_v3 (high)
california-correctional-health-care-services,healthcare_provider,llm_tail_v3 (high)
calpers,finance_fintech,llm_tail_v3 (high)
capaian-persada-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
capco-the-capital-market-company-group,consulting_professional_services,llm_tail_v3 (high)
career-collective,consulting_professional_services,llm_tail_v3 (high)
carmichaellynch,media_entertainment,llm_tail_v3 (high)
cascades,manufacturing,llm_tail_v3 (high)
celanese,manufacturing,llm_tail_v3 (high)
celaralabs,consulting_professional_services,llm_tail_v3 (medium)
cerve,tech_software_internet,llm_tail_v3 (high)
cfm-technologies-sdn-bhd,manufacturing,llm_tail_v3 (high)
chabeztech-llc,consulting_professional_services,llm_tail_v3 (high)
chariotdefense,defense_aerospace,llm_tail_v3 (high)
cheerz,consumer_brands,llm_tail_v3 (high)
chenega-corporation-eh-f,defense_aerospace,llm_tail_v3 (high)
chip-eng-seng-construction-pte-ltd,real_estate_construction,llm_tail_v3 (high)
ciq,tech_software_internet,llm_tail_v3 (high)
cityswift,tech_software_internet,llm_tail_v3 (high)
cj-jet-media-sdn-bhd,media_entertainment,llm_tail_v3 (medium)
ck-group,media_entertainment,llm_tail_v3 (medium)
cks-retail-sdn-bhd,retail_ecommerce,llm_tail_v3 (high)
click-services-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
clipbook,media_entertainment,llm_tail_v3 (high)
cloudinity-inc,consulting_professional_services,llm_tail_v3 (high)
cloudspire,consulting_professional_services,llm_tail_v3 (high)
club-med,hospitality_food_service,llm_tail_v3 (high)
cobnb-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
cogstateinc,healthcare_pharma_biotech,llm_tail_v3 (high)
coherent-corp,tech_hardware_semiconductors,llm_tail_v3 (high)
cohnreznick-llp,consulting_professional_services,llm_tail_v3 (high)
collabora,tech_software_internet,llm_tail_v3 (high)
columbia-forest-products,manufacturing,llm_tail_v3 (high)
commit-ai-career-agents-for-developers,consulting_professional_services,llm_tail_v3 (high)
commonwealth-care-alliance,finance_insurance,llm_tail_v3 (high)
companial,consulting_professional_services,llm_tail_v3 (high)
computer-data-concepts-inc,consulting_professional_services,llm_tail_v3 (high)
computercare,consulting_professional_services,llm_tail_v3 (high)
configusa,consulting_professional_services,llm_tail_v3 (high)
consilio-llc,legal_services,llm_tail_v3 (high)
consumeredge,consulting_professional_services,llm_tail_v3 (high)
contech-engineered-solutions,manufacturing,llm_tail_v3 (high)
convatec,healthcare_devices,llm_tail_v3 (high)
convergenz,consulting_professional_services,llm_tail_v3 (high)
convey,consulting_professional_services,llm_tail_v3 (high)
copperco,tech_software_internet,llm_tail_v3 (high)
corbins,real_estate_construction,llm_tail_v3 (high)
coreflow,tech_software_internet,llm_tail_v3 (high)
coretelligent,consulting_professional_services,llm_tail_v3 (high)
corgan,consulting_professional_services,llm_tail_v3 (high)
cornerstone-building-brands,manufacturing,llm_tail_v3 (high)
coworker,tech_software_internet,llm_tail_v3 (high)
crashplan,tech_software_internet,llm_tail_v3 (high)
creative-artists-agency,media_entertainment,llm_tail_v3 (high)
crescendo-international-school-sdn-bhd-johor,education_k12,llm_tail_v3 (high)
crescens-inc,consulting_professional_services,llm_tail_v3 (high)
crest-builder-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
csf-agency,consulting_professional_services,llm_tail_v3 (medium)
culver-careers-culvercareers-com,consulting_professional_services,llm_tail_v3 (high)
curinos,finance_fintech,llm_tail_v3 (high)
curlec-sdn-bhd,finance_fintech,llm_tail_v3 (high)
cuspai,tech_software_internet,llm_tail_v3 (high)
customcraft-m-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
customuse,tech_software_internet,llm_tail_v3 (high)
cybertec-inc,consulting_professional_services,llm_tail_v3 (high)
david,media_entertainment,llm_tail_v3 (high)
davidenergy,energy_utilities,llm_tail_v3 (high)
dawn-foods-global,consumer_brands,llm_tail_v3 (high)
dawson,consulting_professional_services,llm_tail_v3 (high)
day-one-agency,media_entertainment,llm_tail_v3 (high)
dayou-united-electronics-m-sdn-bhd,tech_hardware_semiconductors,llm_tail_v3 (medium)
dayton-freight-lines-inc,transportation_logistics,llm_tail_v3 (high)
dbeconorthamerica,consulting_professional_services,llm_tail_v3 (high)
dcap-commercial-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
deepgenomics,healthcare_pharma_biotech,llm_tail_v3 (high)
deepnote,tech_software_internet,llm_tail_v3 (high)
deepwalk,tech_software_internet,llm_tail_v3 (high)
defense-threat-reduction-agency,defense_aerospace,llm_tail_v3 (high)
degreed,tech_software_internet,llm_tail_v3 (high)
deltek,tech_software_internet,llm_tail_v3 (high)
digimarc,tech_software_internet,llm_tail_v3 (high)
direct-access-solutions-sdn-bhd,tech_software_internet,llm_tail_v3 (medium)
dk-my-properties-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
dmd-marine-engineering-m-sdn-bhd,manufacturing,llm_tail_v3 (medium)
dnc-automation-m-sdn-bhd,manufacturing,llm_tail_v3 (medium)
donaldson-filtration-malaysia-sdn-bhd,manufacturing,llm_tail_v3 (high)
dong-ji-m-sdn-bhd-selangor-branch,manufacturing,llm_tail_v3 (medium)
donorbox,tech_software_internet,llm_tail_v3 (high)
dormakaba-americas,manufacturing,llm_tail_v3 (high)
dorman-products,manufacturing,llm_tail_v3 (high)
dover-corporation,manufacturing,llm_tail_v3 (high)
dreamthree,media_entertainment,llm_tail_v3 (high)
dreemhealth,healthcare_provider,llm_tail_v3 (high)
drivetime,automotive,llm_tail_v3 (high)
dryft,tech_software_internet,llm_tail_v3 (high)
durin,manufacturing,llm_tail_v3 (medium)
dynasty-dragon-seafood-restaurant-sdn-bhd,hospitality_food_service,llm_tail_v3 (high)
dyno-nobel,manufacturing,llm_tail_v3 (high)
e184,healthcare_pharma_biotech,llm_tail_v3 (high)
eadeco-sdn-bhd,manufacturing,llm_tail_v3 (medium)
eadess-sdn-bhd,retail_ecommerce,llm_tail_v3 (medium)
eastman,manufacturing,llm_tail_v3 (high)
easypost-2,tech_software_internet,llm_tail_v3 (high)
eber,tech_software_internet,llm_tail_v3 (high)
ecolab-international-sdn-bhd,manufacturing,llm_tail_v3 (high)
ecolex,consulting_professional_services,llm_tail_v3 (medium)
education,tech_software_internet,llm_tail_v3 (medium)
education-malaysia-global-services,public_sector_government,llm_tail_v3 (high)
educlaas,education_higher,llm_tail_v3 (high)
eh2,energy_utilities,llm_tail_v3 (high)
ehh-food-industry-sdn-bhd,agriculture_food_production,llm_tail_v3 (high)
elbit-systems-of-america,defense_aerospace,llm_tail_v3 (high)
electroloy-corporation-sdn-bhd,manufacturing,llm_tail_v3 (high)
electronx,finance_fintech,llm_tail_v3 (high)
elk-desa-capital-sdn-bhd,finance_fintech,llm_tail_v3 (high)
elsa-energy-sdn-bhd,energy_utilities,llm_tail_v3 (high)
emerging-blue,consulting_professional_services,llm_tail_v3 (high)
emico-penang-sdn-bhd,manufacturing,llm_tail_v3 (medium)
emilyslist,nonprofit,llm_tail_v3 (high)
employers,finance_insurance,llm_tail_v3 (high)
emv-nyc,consulting_professional_services,llm_tail_v3 (medium)
emzi-holding-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
endress-hauser-m-sdn-bhd,manufacturing,llm_tail_v3 (high)
enter-rcm-llc,healthcare_provider,llm_tail_v3 (high)
enthalpy-analytical,consulting_professional_services,llm_tail_v3 (high)
enumerate,tech_software_internet,llm_tail_v3 (high)
envipure-sdn-bhd,energy_utilities,llm_tail_v3 (medium)
environmental-resources-management-m-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
eonmetall-group-bhd,manufacturing,llm_tail_v3 (high)
epg-engineering-system-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
epik-solutions,consulting_professional_services,llm_tail_v3 (high)
epson-precision-johor-sdn-bhd,tech_hardware_semiconductors,llm_tail_v3 (high)
equipment-doctor-services,manufacturing,llm_tail_v3 (medium)
europ-assistance,finance_insurance,llm_tail_v3 (high)
everbank,finance_banking,llm_tail_v3 (high)
eversana-intouch,media_entertainment,llm_tail_v3 (high)
everself,healthcare_provider,llm_tail_v3 (high)
everstreamanalytics,tech_software_internet,llm_tail_v3 (high)
evidentid,tech_software_internet,llm_tail_v3 (high)
evonik,manufacturing,llm_tail_v3 (high)
exabytes-network-sdn-bhd,tech_software_internet,llm_tail_v3 (high)
exact-analytical-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
excel-glamour-housing-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
excel-metal-industries-sdn-bhd,manufacturing,llm_tail_v3 (high)
exis-tech-sdn-bhd,tech_hardware_semiconductors,llm_tail_v3 (high)
experity,tech_software_internet,llm_tail_v3 (high)
express-employment-professionals-hawaii,consulting_professional_services,llm_tail_v3 (high)
express-mission-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
f-n-creameries-m-sdn-bhd,consumer_brands,llm_tail_v3 (high)
f5,tech_software_internet,llm_tail_v3 (high)
fair-work-m-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
family-care-center,healthcare_provider,llm_tail_v3 (high)
fastspring,tech_software_internet,llm_tail_v3 (high)
fatty-chemical-m-sdn-bhd,manufacturing,llm_tail_v3 (high)
felda-investment-corporation-sdn-bhd,agriculture_food_production,llm_tail_v3 (high)
ferrotec-power-semiconductor-malaysia-sdn-bhd,tech_hardware_semiconductors,llm_tail_v3 (high)
figfinancial,finance_fintech,llm_tail_v3 (high)
filter-man-supply-sdn-bhd,manufacturing,llm_tail_v3 (medium)
firstent,finance_banking,llm_tail_v3 (high)
firstkey-homes,real_estate_construction,llm_tail_v3 (high)
firstservice-residential-texas,real_estate_construction,llm_tail_v3 (high)
fitson-sdn-bhd,manufacturing,llm_tail_v3 (medium)
fizz,tech_software_internet,llm_tail_v3 (high)
fleet-services-by-cox-automotive,automotive,llm_tail_v3 (high)
fletcherjonesishiringmechanicsandtechnicians,automotive,llm_tail_v3 (high)
